timestamp,run_label,recording_seconds,whisper_seconds,gemini_seconds,llm_provider,llm_model,llm_call_seconds,retry_wait_seconds,focus_window_seconds,clipboard_write_seconds,pre_paste_wait_seconds,key_send_seconds,post_paste_wait_seconds,paste_verification_seconds,paste_seconds,total_tail_latency_seconds
2026-07-09T13:53:45.166156+00:00,real_voice,3.276000,1.764470,0.560037,gemini,gemini-3.1-flash-lite,0.559989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.324656
2026-07-09T13:53:47.362375+00:00,real_voice,4.056000,1.548346,0.635410,gemini,gemini-3.1-flash-lite,0.635364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.183873
2026-07-09T13:53:50.758209+00:00,real_voice,3.406000,2.773759,0.591936,gemini,gemini-3.1-flash-lite,0.591897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.365816
2026-07-09T13:53:53.253393+00:00,real_voice,4.888000,1.869522,0.605025,gemini,gemini-3.1-flash-lite,0.604989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.474666
2026-07-09T13:53:55.965645+00:00,real_voice,5.356000,1.972314,0.722201,gemini,gemini-3.1-flash-lite,0.722158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.694637
2026-07-09T13:53:57.554480+00:00,real_voice,5.590000,0.905611,0.663663,gemini,gemini-3.1-flash-lite,0.663627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,1.569399
2026-07-09T13:54:00.050881+00:00,real_voice,6.266000,1.868733,0.606129,gemini,gemini-3.1-flash-lite,0.606093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.474982
2026-07-09T13:54:02.857226+00:00,real_voice,6.084000,2.050673,0.735679,gemini,gemini-3.1-flash-lite,0.735641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.786468
2026-07-09T13:54:05.252487+00:00,real_voice,5.850000,1.779750,0.594065,gemini,gemini-3.1-flash-lite,0.594027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.373930
2026-07-09T13:54:07.746785+00:00,real_voice,5.538000,1.865692,0.608344,gemini,gemini-3.1-flash-lite,0.608307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.474149
2026-07-09T13:54:10.841382+00:00,real_voice,12.558000,2.129543,0.944311,gemini,gemini-3.1-flash-lite,0.944273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.073970
2026-07-09T13:54:14.034001+00:00,real_voice,9.126000,2.521519,0.650175,gemini,gemini-3.1-flash-lite,0.650140,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.171812
2026-07-09T13:54:15.939457+00:00,real_voice,7.098000,1.258457,0.627086,gemini,gemini-3.1-flash-lite,0.627047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,1.885654
2026-07-09T13:54:18.541004+00:00,real_voice,7.254000,1.947367,0.631796,gemini,gemini-3.1-flash-lite,0.631761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,2.579277
2026-07-09T13:54:21.645453+00:00,real_voice,12.350000,2.403274,0.683171,gemini,gemini-3.1-flash-lite,0.683133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.086565
2026-07-09T13:54:25.032277+00:00,real_voice,11.752000,2.597251,0.770743,gemini,gemini-3.1-flash-lite,0.770708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,3.368113
