timestamp,run_label,recording_seconds,whisper_seconds,gemini_seconds,llm_provider,llm_model,llm_call_seconds,retry_wait_seconds,focus_window_seconds,clipboard_write_seconds,pre_paste_wait_seconds,key_send_seconds,post_paste_wait_seconds,paste_verification_seconds,paste_seconds,total_tail_latency_seconds
2026-07-09T08:53:36.197753+00:00,,9.400000,2.319217,6.746339,,,,,,,,,,,0.000001,9.065641
2026-07-09T08:57:07.018682+00:00,,9.400000,3.308065,2.766325,,,,,,,,,,,1.300263,7.374658
2026-07-09T08:57:32.194107+00:00,,17.120000,2.898070,21.153605,,,,,,,,,,,1.110587,25.162266
2026-07-09T08:57:49.403683+00:00,,26.520000,2.945810,13.251936,,,,,,,,,,,1.006480,17.204228
2026-07-09T08:58:04.902112+00:00,,9.400000,1.821433,12.740573,,,,,,,,,,,0.932313,15.494321
2026-07-09T08:58:26.733570+00:00,,17.120000,3.144155,17.308161,,,,,,,,,,,1.374573,21.826891
2026-07-09T08:58:43.048844+00:00,,26.520000,3.272967,11.664432,,,,,,,,,,,1.373304,16.310706
2026-07-09T08:59:42.531131+00:00,,9.400000,2.157150,2.608155,,,,,,,,,,,1.164211,5.929520
2026-07-09T08:59:56.537971+00:00,,17.120000,2.510938,10.490169,,,,,,,,,,,1.000426,14.001536
2026-07-09T09:00:57.236711+00:00,,26.520000,3.107918,56.645910,,,,,,,,,,,0.940810,60.694640
2026-07-09T09:02:13.634176+00:00,,9.400000,0.867467,74.533266,,,,,,,,,,,0.992817,76.393551
2026-07-09T09:04:13.744148+00:00,,4.000000,3.837503,0.000000,,,,,,,,,,,0.000000,3.837567
2026-07-09T09:04:33.951320+00:00,,4.000000,7.781199,0.000000,,,,,,,,,,,0.000000,7.781257
2026-07-09T10:25:57.478977+00:00,real_voice,3.120000,1.965343,0.667467,gemini,gemini-3.1-flash-lite,0.667422,0.000000,,,,,,,0.000001,2.633008
2026-07-09T10:26:00.697453+00:00,real_voice,3.848000,2.410334,0.789758,gemini,gemini-3.1-flash-lite,0.789715,0.000000,,,,,,,0.000001,3.200228
2026-07-09T10:26:02.499577+00:00,real_voice,3.692000,1.188156,0.592439,gemini,gemini-3.1-flash-lite,0.592401,0.000000,,,,,,,0.000001,1.780848
2026-07-09T10:26:05.151953+00:00,real_voice,6.006000,2.064398,0.567079,gemini,gemini-3.1-flash-lite,0.567038,0.000000,,,,,,,0.000001,2.631609
2026-07-09T10:26:06.957751+00:00,real_voice,6.344000,1.229178,0.556375,gemini,gemini-3.1-flash-lite,0.556339,0.000000,,,,,,,0.000001,1.785694
2026-07-09T10:26:13.506764+00:00,real_voice,5.226000,5.907089,0.619015,gemini,gemini-3.1-flash-lite,0.618978,0.000000,,,,,,,0.000001,6.526238
2026-07-09T10:26:15.302240+00:00,real_voice,6.344000,1.115597,0.658687,gemini,gemini-3.1-flash-lite,0.658650,0.000000,,,,,,,0.000001,1.774415
2026-07-09T10:26:18.822362+00:00,real_voice,12.402000,2.906313,0.592635,gemini,gemini-3.1-flash-lite,0.592600,0.000000,,,,,,,0.000001,3.499090
